gene,compare,medianP,meanlogFC,cvFC,DEGtype,Gene_Name,entrezgene_id,description,biotype
ENSG00000237111,F7/D6,0.006,0.485,11.73,non-DEG,IGHJ3P,,immunoglobulin heavy joining 3P (pseudogene),Pseudogene
ENSG00000240024,F7/D6,0.0173,0.485,43.87,non-DEG,LINC00888,100505687,long intergenic non-protein coding RNA 888,Pseudogene
ENSG00000276663,F7/D6,0.105,0.485,24.65,non-DEG,AC009090.3,,"novel transcript, antisense to ARL2BP",lncRNA
ENSG00000279355,F7/D6,0.0041,0.485,12.63,non-DEG,AGPAT4-IT1,,,
ENSG00000133794,F7/D6,0.000261,0.484,6.9,non-DEG,ARNTL,406,aryl hydrocarbon receptor nuclear translocator like,Protein coding
ENSG00000174885,F7/D6,0.131,-0.484,23.25,non-DEG,NLRP6,171389,NLR family pyrin domain containing 6,Protein coding
ENSG00000233806,F7/D6,0.0212,0.484,17.49,non-DEG,LINC01237,101927289,long intergenic non-protein coding RNA 1237,lncRNA
ENSG00000066032,F7/D6,0.0746,-0.483,17.96,non-DEG,CTNNA2,1496,catenin alpha 2,Protein coding
ENSG00000100979,F7/D6,0.000328,0.483,7.35,non-DEG,PLTP,5360,phospholipid transfer protein,Protein coding
ENSG00000111110,F7/D6,0.0322,-0.483,19.05,non-DEG,PPM1H,57460,"protein phosphatase, Mg2+/Mn2+ dependent 1H",Protein coding
ENSG00000116396,F7/D6,4.86e-05,0.483,12.39,non-DEG,KCNC4,3749,potassium voltage-gated channel subfamily C member 4,Protein coding
ENSG00000156804,F7/D6,0.000395,-0.483,7.47,non-DEG,FBXO32,114907,F-box protein 32,Protein coding
ENSG00000259668,F7/D6,0.123,0.483,40.07,non-DEG,AC066613.1,,"novel transcript, antisense to DMXL2",lncRNA
ENSG00000091622,F7/D6,0.0188,0.482,16.54,non-DEG,PITPNM3,83394,PITPNM family member 3,Protein coding
ENSG00000150627,F7/D6,0.00142,0.482,8.62,non-DEG,WDR17,116966,WD repeat domain 17,Protein coding
ENSG00000171045,F7/D6,0.000333,0.482,9.06,non-DEG,TSNARE1,203062,t-SNARE domain containing 1,Protein coding
ENSG00000171877,F7/D6,0.116,-0.482,24.48,non-DEG,FRMD5,84978,FERM domain containing 5,Protein coding
ENSG00000223496,F7/D6,1.76e-05,-0.482,6.41,non-DEG,EXOSC6,118460,exosome component 6,Protein coding
ENSG00000238062,F7/D6,0.00217,0.482,7.05,non-DEG,SPATA3-AS1,348761,SPATA3 antisense RNA 1 (head to head),lncRNA
ENSG00000273599,F7/D6,0.124,-0.482,21.03,non-DEG,AL731571.1,,"novel transcript, antisense to CTBP2",lncRNA
ENSG00000008323,F7/D6,0.029,0.481,9.99,non-DEG,PLEKHG6,55200,pleckstrin homology and RhoGEF domain containing G6,Protein coding
ENSG00000086712,F7/D6,5.62e-06,-0.481,13.79,non-DEG,TXLNG,55787,taxilin gamma,Protein coding
ENSG00000163001,F7/D6,0.00137,0.481,8.47,non-DEG,CFAP36,112942,cilia and flagella associated protein 36,Protein coding
ENSG00000185684,F7/D6,0.0649,0.481,41.24,non-DEG,EP400P1,,EP400 pseudogene 1,Pseudogene
ENSG00000188157,F7/D6,0.000443,0.481,6.4,non-DEG,AGRN,375790,agrin,Protein coding
ENSG00000234062,F7/D6,0.0217,0.481,12.56,non-DEG,AL390879.1,,transmembrane 9 superfamily member 2 (TM9SF2) pseudogene,Pseudogene
ENSG00000250413,F7/D6,0.0452,-0.481,19.61,non-DEG,AC005674.1,,"novel transcript, antisense to SLC2A9",lncRNA
ENSG00000262663,F7/D6,0.105,0.481,21.78,non-DEG,AC087222.1,,"novel transcript, sense intronic TBCD",lncRNA
ENSG00000269821,F7/D6,5.82e-05,0.481,4.27,non-DEG,KCNQ1OT1,10984,KCNQ1 opposite strand/antisense transcript 1,lncRNA
ENSG00000104951,F7/D6,0.000156,-0.48,4.15,non-DEG,IL4I1,259307,interleukin 4 induced 1,Protein coding
ENSG00000106211,F7/D6,0.000286,-0.48,5.36,non-DEG,HSPB1,3315,heat shock protein family B (small) member 1,Protein coding
ENSG00000174080,F7/D6,0.0153,0.48,17.64,non-DEG,CTSF,8722,cathepsin F,Protein coding
ENSG00000197056,F7/D6,0.0325,0.48,10.15,non-DEG,ZMYM1,79830,zinc finger MYM-type containing 1,Protein coding
ENSG00000197380,F7/D6,0.131,0.48,33.5,non-DEG,DACT3,147906,dishevelled binding antagonist of beta catenin 3,Protein coding
ENSG00000240356,F7/D6,0.00847,0.48,14.53,non-DEG,RPL23AP7,,ribosomal protein L23a pseudogene 7,Pseudogene
ENSG00000275004,F7/D6,0.00504,0.48,16.56,non-DEG,ZNF280B,140883,zinc finger protein 280B,Protein coding
ENSG00000027697,F7/D6,3.31e-05,0.479,10,non-DEG,IFNGR1,3459,interferon gamma receptor 1,Protein coding
ENSG00000129028,F7/D6,0.00725,0.479,11.66,non-DEG,THAP10,56906,THAP domain containing 10,Protein coding
ENSG00000135821,F7/D6,3.63e-06,0.479,4.08,non-DEG,GLUL,2752,glutamate-ammonia ligase,Protein coding
ENSG00000155962,F7/D6,0.000114,0.479,4.35,non-DEG,CLIC2,1193,chloride intracellular channel 2,Protein coding
ENSG00000169026,F7/D6,0.0177,0.479,10.08,non-DEG,SLC49A3,84179,solute carrier family 49 member 3,Protein coding
ENSG00000173926,F7/D6,0.000157,-0.479,6.69,non-DEG,MARCH3,115123,membrane associated ring-CH-type finger 3,Protein coding
ENSG00000175592,F7/D6,0.0382,0.479,13.92,non-DEG,FOSL1,8061,"FOS like 1, AP-1 transcription factor subunit",Protein coding
ENSG00000175832,F7/D6,0.000151,0.479,4.99,non-DEG,ETV4,2118,ETS variant transcription factor 4,Protein coding
ENSG00000185621,F7/D6,0.0367,0.479,19.14,non-DEG,LMLN,89782,leishmanolysin like peptidase,Protein coding
ENSG00000137265,F7/D6,1.29e-08,-0.478,2.76,non-DEG,IRF4,3662,interferon regulatory factor 4,Protein coding
ENSG00000164414,F7/D6,0.0963,-0.478,28.11,non-DEG,SLC35A1,10559,solute carrier family 35 member A1,Protein coding
ENSG00000173272,F7/D6,0.000915,0.478,4.98,non-DEG,MZT2A,653784,mitotic spindle organizing protein 2A,Protein coding
ENSG00000188981,F7/D6,0.0636,-0.478,12.47,non-DEG,MSANTD1,345222,Myb/SANT DNA binding domain containing 1,Protein coding
ENSG00000210174,F7/D6,0.0048,0.478,9.98,non-DEG,MT-TR,,mitochondrially encoded tRNA-Arg (CGN),ncRNA
ENSG00000227355,F7/D6,0.108,0.478,14.45,non-DEG,AL359644.1,,"novel transcript, antisense STOM",lncRNA
ENSG00000256981,F7/D6,0.00669,-0.478,66.02,non-DEG,AC134349.2,,"taste receptor, type 2, member 18 pseudogene",Pseudogene
ENSG00000266947,F7/D6,0.00773,0.478,17.38,non-DEG,AC022916.1,,"novel transcript, antisense SLFN5",lncRNA
ENSG00000268204,F7/D6,0.0306,0.478,23.71,non-DEG,AC008763.1,,"novel transcript, antisense to STXBP2",lncRNA
ENSG00000272853,F7/D6,0.0415,0.478,26.29,non-DEG,AC069544.1,,novel transcript,lncRNA
ENSG00000275294,F7/D6,0.0956,-0.478,33.76,non-DEG,LINC02340,,long intergenic non-protein coding RNA 2340,lncRNA
ENSG00000064652,F7/D6,0.00886,-0.477,16.26,non-DEG,SNX24,28966,sorting nexin 24,Protein coding
ENSG00000102317,F7/D6,1.62e-05,0.477,5.25,non-DEG,RBM3,5935,RNA binding motif protein 3,Protein coding
ENSG00000136111,F7/D6,0.000106,0.477,3.93,non-DEG,TBC1D4,9882,TBC1 domain family member 4,Protein coding
ENSG00000166763,F7/D6,0.0772,0.477,23.19,non-DEG,STRCP1,554225,stereocilin pseudogene 1,Pseudogene
ENSG00000197712,F7/D6,0.000553,0.477,5.51,non-DEG,FAM114A1,92689,family with sequence similarity 114 member A1,Protein coding
ENSG00000210117,F7/D6,0.0343,0.477,20.21,non-DEG,MT-TW,,mitochondrially encoded tRNA-Trp (UGA/G),ncRNA
ENSG00000226306,F7/D6,0.0248,0.477,18.01,non-DEG,NPY6R,4888,neuropeptide Y receptor Y6 (pseudogene),Pseudogene
ENSG00000251136,F7/D6,4.89e-05,0.477,5.04,non-DEG,AF117829.1,101929709,novel transcript,lncRNA
ENSG00000133134,F7/D6,0.0156,0.476,14.47,non-DEG,BEX2,84707,brain expressed X-linked 2,Protein coding
ENSG00000173531,F7/D6,0.0105,0.476,8.78,non-DEG,MST1,4485,macrophage stimulating 1,Protein coding
ENSG00000033327,F7/D6,5.8e-05,0.475,6.14,non-DEG,GAB2,9846,GRB2 associated binding protein 2,Protein coding
ENSG00000091831,F7/D6,0.023,-0.475,15.87,non-DEG,ESR1,2099,estrogen receptor 1,Protein coding
ENSG00000170779,F7/D6,0.000522,-0.475,5.73,non-DEG,CDCA4,55038,cell division cycle associated 4,Protein coding
ENSG00000173894,F7/D6,0.0201,0.475,9.89,non-DEG,CBX2,84733,chromobox 2,Protein coding
ENSG00000244045,F7/D6,0.0811,-0.475,56.96,non-DEG,TMEM199,147007,transmembrane protein 199,Protein coding
ENSG00000254598,F7/D6,0.154,0.475,28.16,non-DEG,CSNK2A3,283106,casein kinase 2 alpha 3,Protein coding
ENSG00000261371,F7/D6,0.000449,0.475,6.13,non-DEG,PECAM1,5175,platelet and endothelial cell adhesion molecule 1,Protein coding
ENSG00000269378,F7/D6,0.117,0.475,51.25,non-DEG,AC022149.1,,integrin beta 1 pseudogene 1,Pseudogene
ENSG00000158856,F7/D6,0.0481,0.474,14.19,non-DEG,DMTN,2039,dematin actin binding protein,Protein coding
ENSG00000179598,F7/D6,0.00369,0.474,9.02,non-DEG,PLD6,201164,phospholipase D family member 6,Protein coding
ENSG00000232627,F7/D6,0.109,0.474,25.23,non-DEG,AC021876.1,,ribosomal protein L31 (RPL31) pseudogene,Pseudogene
ENSG00000160194,F7/D6,0.000219,0.473,4.54,non-DEG,NDUFV3,4731,NADH:ubiquinone oxidoreductase subunit V3,Protein coding
ENSG00000013573,F7/D6,0.00111,0.472,6.93,non-DEG,DDX11,1663,DEAD/H-box helicase 11,Protein coding
ENSG00000173535,F7/D6,0.0447,-0.472,12.46,non-DEG,TNFRSF10C,8794,TNF receptor superfamily member 10c,Protein coding
ENSG00000177640,F7/D6,0.067,0.472,20.8,non-DEG,CASC2,255082,cancer susceptibility 2,lncRNA
ENSG00000196922,F7/D6,0.00483,-0.472,6.39,non-DEG,ZNF252P,286101,"zinc finger protein 252, pseudogene",Pseudogene
ENSG00000267682,F7/D6,0.178,0.472,21.44,non-DEG,AC016590.2,,"novel transcript, sense intronic to HKR1",lncRNA
ENSG00000046651,F7/D6,1.73e-05,-0.471,3.45,non-DEG,OFD1,8481,OFD1 centriole and centriolar satellite protein,Protein coding
ENSG00000105649,F7/D6,0.0795,0.471,16.62,non-DEG,RAB3A,5864,"RAB3A, member RAS oncogene family",Protein coding
ENSG00000116544,F7/D6,0.0409,0.471,26.02,non-DEG,DLGAP3,58512,DLG associated protein 3,Protein coding
ENSG00000124920,F7/D6,0.0422,-0.471,19.59,non-DEG,MYRF,745,myelin regulatory factor,Protein coding
ENSG00000132388,F7/D6,1.71e-05,-0.471,3.07,non-DEG,UBE2G1,7326,ubiquitin conjugating enzyme E2 G1,Protein coding
ENSG00000140105,F7/D6,6.38e-05,-0.471,9.48,non-DEG,WARS,7453,tryptophanyl-tRNA synthetase 1,Protein coding
ENSG00000178814,F7/D6,0.00168,0.471,7.02,non-DEG,OPLAH,26873,"5-oxoprolinase, ATP-hydrolysing",Protein coding
ENSG00000213413,F7/D6,0.00854,0.471,18.73,non-DEG,PVRIG,79037,PVR related immunoglobulin domain containing,Protein coding
ENSG00000271871,F7/D6,0.0803,-0.471,46.88,non-DEG,AC005740.4,,"novel transcript, antisense to PCDH12",lncRNA
ENSG00000015568,F7/D6,1.94e-05,0.47,3.29,non-DEG,RGPD5,84220,RANBP2 like and GRIP domain containing 5,Protein coding
ENSG00000100503,F7/D6,0.000577,-0.47,6.81,non-DEG,NIN,51199,ninein,Protein coding
ENSG00000113555,F7/D6,0.0149,-0.47,8.33,non-DEG,PCDH12,51294,protocadherin 12,Protein coding
ENSG00000150637,F7/D6,3.59e-05,-0.47,11.08,non-DEG,CD226,10666,CD226 molecule,Protein coding
ENSG00000169895,F7/D6,1.76e-05,-0.47,5.98,non-DEG,SYAP1,94056,synapse associated protein 1,Protein coding
ENSG00000183154,F7/D6,0.162,0.47,26.45,non-DEG,AC138356.1,102723701,"novel transcript, antisense to ERLIN2",lncRNA
ENSG00000188690,F7/D6,0.000188,0.47,9.33,non-DEG,UROS,7390,uroporphyrinogen III synthase,Protein coding
ENSG00000242612,F7/D6,0.0557,0.47,18.38,non-DEG,DECR2,26063,"2,4-dienoyl-CoA reductase 2",Protein coding
ENSG00000260517,F7/D6,0.0886,0.47,31.67,non-DEG,AC009093.2,,novel transcript,lncRNA
ENSG00000275494,F7/D6,0.124,0.47,29.34,non-DEG,AC133552.5,,novel transcript,lncRNA
ENSG00000278603,F7/D6,0.0197,0.47,24.86,non-DEG,AC245033.3,,dynamin 1 (DNM1) pseudogene,Pseudogene
ENSG00000006757,F7/D6,0.00122,-0.469,3.63,non-DEG,PNPLA4,8228,patatin like phospholipase domain containing 4,Protein coding
ENSG00000108639,F7/D6,3.53e-05,-0.469,8.54,non-DEG,SYNGR2,9144,synaptogyrin 2,Protein coding
ENSG00000120049,F7/D6,0.00903,0.469,15.79,non-DEG,KCNIP2,30819,potassium voltage-gated channel interacting protein 2,Protein coding
ENSG00000161551,F7/D6,0.0136,-0.469,22.72,non-DEG,ZNF577,84765,zinc finger protein 577,Protein coding
ENSG00000177106,F7/D6,0.0313,0.469,33.13,non-DEG,EPS8L2,64787,EPS8 like 2,Protein coding
ENSG00000197093,F7/D6,0.0259,0.469,27.43,non-DEG,GAL3ST4,79690,galactose-3-O-sulfotransferase 4,Protein coding
ENSG00000231249,F7/D6,0.0391,0.469,34.84,non-DEG,ITPR1-DT,,ITPR1 divergent transcript,lncRNA
ENSG00000172382,F7/D6,0.0351,0.468,23.91,non-DEG,PRSS27,83886,serine protease 27,Protein coding
ENSG00000177182,F7/D6,0.0749,0.468,17.83,non-DEG,CLVS1,157807,clavesin 1,Protein coding
ENSG00000180535,F7/D6,0.00798,-0.468,9.68,non-DEG,BHLHA15,168620,basic helix-loop-helix family member a15,Protein coding
ENSG00000188732,F7/D6,0.0233,0.468,20.41,non-DEG,FAM221A,340277,family with sequence similarity 221 member A,Protein coding
ENSG00000198208,F7/D6,0.00206,0.468,10.72,non-DEG,RPS6KL1,83694,ribosomal protein S6 kinase like 1,Protein coding
ENSG00000245466,F7/D6,0.0761,-0.468,18.91,non-DEG,AL357153.1,101928075,novel transcript,lncRNA
ENSG00000116194,F7/D6,0.0854,0.467,31.94,non-DEG,ANGPTL1,9068,angiopoietin like 1,Protein coding
ENSG00000122203,F7/D6,0.032,0.467,24.03,non-DEG,KIAA1191,57179,KIAA1191,Protein coding
ENSG00000122550,F7/D6,0.00547,0.467,9.27,non-DEG,KLHL7,55975,kelch like family member 7,Protein coding
ENSG00000131507,F7/D6,0.000401,-0.467,6.35,non-DEG,NDFIP1,80762,Nedd4 family interacting protein 1,Protein coding
ENSG00000140488,F7/D6,0.115,-0.467,69.6,non-DEG,CELF6,60677,CUGBP Elav-like family member 6,Protein coding
ENSG00000160172,F7/D6,0.0822,0.467,13.67,non-DEG,FAM86C2P,645332,"family with sequence similarity 86 member C2, pseudogene",Pseudogene
ENSG00000183054,F7/D6,2.61e-05,0.467,4.3,non-DEG,RGPD6,729540,RANBP2 like and GRIP domain containing 6,Protein coding
ENSG00000186350,F7/D6,3.47e-05,-0.467,5.11,non-DEG,RXRA,6256,retinoid X receptor alpha,Protein coding
ENSG00000196220,F7/D6,0.0159,-0.467,8.13,non-DEG,SRGAP3,9901,SLIT-ROBO Rho GTPase activating protein 3,Protein coding
ENSG00000235897,F7/D6,0.127,0.467,22.04,non-DEG,TM4SF19-AS1,100874214,TM4SF19 antisense RNA 1,lncRNA
ENSG00000269906,F7/D6,0.0998,0.467,14.97,non-DEG,AL606834.1,,"novel transcript, sense intronic to SAV1",lncRNA
ENSG00000272196,F7/D6,0.000152,-0.467,4.7,non-DEG,HIST2H2AA4,723790,H2A clustered histone 19,Protein coding
ENSG00000277150,F7/D6,0.00533,-0.467,15.67,non-DEG,F8A3,474384,coagulation factor VIII associated 3,Protein coding
ENSG00000069493,F7/D6,1.42e-05,-0.466,3.91,non-DEG,CLEC2D,29121,C-type lectin domain family 2 member D,Protein coding
ENSG00000080947,F7/D6,0.00167,-0.466,9.14,non-DEG,CROCCP3,114819,CROCC pseudogene 3,Pseudogene
ENSG00000099204,F7/D6,0.000114,-0.466,11.98,non-DEG,ABLIM1,3983,actin binding LIM protein 1,Protein coding
ENSG00000107242,F7/D6,0.000536,0.466,5.33,non-DEG,PIP5K1B,8395,phosphatidylinositol-4-phosphate 5-kinase type 1 beta,Protein coding
ENSG00000171121,F7/D6,0.00752,-0.466,16.03,non-DEG,KCNMB3,27094,potassium calcium-activated channel subfamily M regulatory beta subunit 3,Protein coding
ENSG00000210112,F7/D6,0.00831,0.466,11.87,non-DEG,MT-TM,,mitochondrially encoded tRNA-Met (AUA/G),ncRNA
ENSG00000215190,F7/D6,0.00875,-0.466,12.31,non-DEG,LINC00680,728411,long intergenic non-protein coding RNA 680,Pseudogene
ENSG00000235568,F7/D6,0.000891,0.466,7.54,non-DEG,NFAM1,150372,NFAT activating protein with ITAM motif 1,Protein coding
ENSG00000273007,F7/D6,0.0285,-0.466,17.9,non-DEG,AC021205.3,,"novel transcript, antisense to FGF2",lncRNA
ENSG00000279529,F7/D6,0.00881,0.466,10.17,non-DEG,AC008764.8,,"novel transcript, antisense to MED26",lncRNA
ENSG00000007516,F7/D6,0.135,0.465,35.32,non-DEG,BAIAP3,8938,BAI1 associated protein 3,Protein coding
ENSG00000065833,F7/D6,0.000158,-0.465,3.97,non-DEG,ME1,4199,malic enzyme 1,Protein coding
ENSG00000136950,F7/D6,1.75e-05,-0.465,5.27,non-DEG,ARPC5L,81873,actin related protein 2/3 complex subunit 5 like,Protein coding
ENSG00000142675,F7/D6,0.0548,-0.465,10.66,non-DEG,CNKSR1,10256,connector enhancer of kinase suppressor of Ras 1,Protein coding
ENSG00000154237,F7/D6,3.7e-05,-0.465,6.89,non-DEG,LRRK1,79705,leucine rich repeat kinase 1,Protein coding
ENSG00000163328,F7/D6,0.00223,0.465,13.65,non-DEG,GPR155,151556,G protein-coupled receptor 155,Protein coding
ENSG00000229917,F7/D6,0.0629,0.465,14.38,non-DEG,RPL7P46,,ribosomal protein L7 pseudogene 46,Pseudogene
ENSG00000005189,F7/D6,0.00724,0.464,8.56,non-DEG,REXO5,81691,RNA exonuclease 5,Protein coding
ENSG00000133121,F7/D6,0.000313,-0.464,9.67,non-DEG,STARD13,90627,StAR related lipid transfer domain containing 13,Protein coding
ENSG00000136682,F7/D6,6.08e-05,0.464,7.57,non-DEG,CBWD2,150472,COBW domain containing 2,Protein coding
ENSG00000147509,F7/D6,0.0469,-0.464,24.6,non-DEG,RGS20,8601,regulator of G protein signaling 20,Protein coding
ENSG00000163568,F7/D6,0.000496,-0.464,7.81,non-DEG,AIM2,9447,absent in melanoma 2,Protein coding
ENSG00000178202,F7/D6,0.00195,0.464,10.82,non-DEG,KDELC2,143888,protein O-glucosyltransferase 3,Protein coding
ENSG00000203812,F7/D6,0.000151,-0.464,4.62,non-DEG,HIST2H2AA3,8337,H2A clustered histone 18,Protein coding
ENSG00000260719,F7/D6,0.0374,-0.464,14.36,non-DEG,AC009133.3,,"novel transcript, antisense to C16orf54",lncRNA
ENSG00000269553,F7/D6,0.00239,0.464,24.54,non-DEG,U62631.1,,novel transcript,lncRNA
ENSG00000100365,F7/D6,0.000178,-0.463,7.18,non-DEG,NCF4,4689,neutrophil cytosolic factor 4,Protein coding
ENSG00000135740,F7/D6,0.0137,0.463,20.21,non-DEG,SLC9A5,6553,solute carrier family 9 member A5,Protein coding
ENSG00000175548,F7/D6,0.00246,0.463,15.94,non-DEG,ALG10B,144245,"ALG10 alpha-1,2-glucosyltransferase B",Protein coding
ENSG00000196411,F7/D6,0.0192,0.463,15.72,non-DEG,EPHB4,2050,EPH receptor B4,Protein coding
ENSG00000210164,F7/D6,0.0104,0.463,13.04,non-DEG,MT-TG,,mitochondrially encoded tRNA-Gly (GGN),ncRNA
ENSG00000228784,F7/D6,0.000844,0.463,8.2,non-DEG,LINC00954,400946,long intergenic non-protein coding RNA 954,lncRNA
ENSG00000263426,F7/D6,0.0226,-0.463,15.47,non-DEG,RN7SL471P,,"RNA, 7SL, cytoplasmic 471, pseudogene",ncRNA
ENSG00000278195,F7/D6,0.000346,0.463,7.41,non-DEG,SSTR3,6753,somatostatin receptor 3,Protein coding
ENSG00000280129,F7/D6,0.121,-0.463,13.31,non-DEG,AL132780.5,,TEC,TEC
ENSG00000111843,F7/D6,0.000456,0.462,11.51,non-DEG,TMEM14C,51522,transmembrane protein 14C,Protein coding
ENSG00000111859,F7/D6,2.18e-05,-0.462,4.11,non-DEG,NEDD9,4739,"neural precursor cell expressed, developmentally down-regulated 9",Protein coding
ENSG00000135205,F7/D6,0.0207,-0.462,8.79,non-DEG,CCDC146,57639,coiled-coil domain containing 146,Protein coding
ENSG00000149577,F7/D6,0.0011,0.462,5.28,non-DEG,SIDT2,51092,SID1 transmembrane family member 2,Protein coding
ENSG00000164114,F7/D6,0.000487,0.462,4.86,non-DEG,MAP9,79884,microtubule associated protein 9,Protein coding
ENSG00000234345,F7/D6,0.129,-0.462,37.49,non-DEG,AC234782.3,,E74-like factor 2 (ELF2) pseudogene,Pseudogene
ENSG00000247774,F7/D6,0.0176,-0.462,11.12,non-DEG,PCED1B-AS1,100233209,PCED1B antisense RNA 1,lncRNA
ENSG00000130487,F7/D6,0.00113,0.461,7.43,non-DEG,KLHDC7B,113730,kelch domain containing 7B,Protein coding
ENSG00000160285,F7/D6,7.86e-06,0.461,4.47,non-DEG,LSS,4047,lanosterol synthase,Protein coding
ENSG00000205002,F7/D6,0.21,0.461,33.36,non-DEG,AARD,441376,alanine and arginine rich domain containing protein,Protein coding
ENSG00000230445,F7/D6,0.0731,0.461,33.63,non-DEG,LRRC37A6P,,"leucine rich repeat containing 37 member A6, pseudogene",Pseudogene
ENSG00000250138,F7/D6,0.00319,-0.461,15.14,non-DEG,AC139495.3,,POM121 membrane glycoprotein-like 1 (POM121L1) pseudogene,Pseudogene
ENSG00000250802,F7/D6,0.000637,0.461,6,non-DEG,ZBED3-AS1,,ZBED3 antisense RNA 1,lncRNA
ENSG00000260101,F7/D6,0.00089,-0.461,7.4,non-DEG,AC008074.3,101927402,novel transcript,lncRNA
ENSG00000097046,F7/D6,0.00155,0.46,6.73,non-DEG,CDC7,8317,cell division cycle 7,Protein coding
ENSG00000115255,F7/D6,0.0482,0.46,42.98,non-DEG,REEP6,92840,receptor accessory protein 6,Protein coding
ENSG00000128833,F7/D6,0.017,-0.46,12.53,non-DEG,MYO5C,55930,myosin VC,Protein coding
ENSG00000146426,F7/D6,0.0023,0.46,6.64,non-DEG,TIAM2,26230,TIAM Rac1 associated GEF 2,Protein coding
ENSG00000152492,F7/D6,4.06e-05,-0.46,4.4,non-DEG,CCDC50,152137,coiled-coil domain containing 50,Protein coding
ENSG00000184164,F7/D6,0.000553,0.46,4.97,non-DEG,CRELD2,79174,cysteine rich with EGF like domains 2,Protein coding
ENSG00000223547,F7/D6,0.00122,-0.46,11.11,non-DEG,ZNF844,284391,zinc finger protein 844,Protein coding
ENSG00000254266,F7/D6,0.152,0.46,13.21,non-DEG,PKIA-AS1,101927003,PKIA antisense RNA 1,lncRNA
ENSG00000255165,F7/D6,0.147,0.46,21.96,non-DEG,AC134775.1,,novel transcript,lncRNA
ENSG00000010278,F7/D6,0.0229,-0.459,11.23,non-DEG,CD9,928,CD9 molecule,Protein coding
ENSG00000089876,F7/D6,7.06e-05,0.459,3.58,non-DEG,DHX32,55760,DEAH-box helicase 32 (putative),Protein coding
ENSG00000120063,F7/D6,4.24e-06,-0.459,3.88,non-DEG,GNA13,10672,G protein subunit alpha 13,Protein coding
ENSG00000158373,F7/D6,0.000397,-0.459,10.54,non-DEG,HIST1H2BD,3017,H2B clustered histone 5,Protein coding
ENSG00000188313,F7/D6,1.96e-05,-0.459,5.83,non-DEG,PLSCR1,5359,phospholipid scramblase 1,Protein coding
ENSG00000188878,F7/D6,0.00109,0.459,10.76,non-DEG,FBF1,85302,Fas binding factor 1,Protein coding
ENSG00000269680,F7/D6,0.149,0.459,22.31,non-DEG,AC008760.1,,"novel transcript, antisense to TRIP10",lncRNA
ENSG00000273702,F7/D6,0.0347,-0.459,23.91,non-DEG,AC091271.1,,novel transcript,lncRNA
ENSG00000100097,F7/D6,0.000135,0.458,6.88,non-DEG,LGALS1,3956,galectin 1,Protein coding
ENSG00000166689,F7/D6,0.0181,-0.458,14.59,non-DEG,PLEKHA7,144100,pleckstrin homology domain containing A7,Protein coding
ENSG00000226859,F7/D6,0.00247,0.458,10.91,non-DEG,LINC02051,,long intergenic non-protein coding RNA 2051,lncRNA
ENSG00000228981,F7/D6,0.0461,0.458,15.48,non-DEG,AC097658.1,,ribosomal protein S2 (RPS2) pseudogene,Pseudogene
ENSG00000237854,F7/D6,0.0688,0.458,15.13,non-DEG,LINC00674,,long intergenic non-protein coding RNA 674,Pseudogene
ENSG00000254122,F7/D6,0.037,-0.458,8.93,non-DEG,PCDHGB7,56099,"protocadherin gamma subfamily B, 7",Protein coding
ENSG00000067191,F7/D6,0.00498,0.457,10.79,non-DEG,CACNB1,782,calcium voltage-gated channel auxiliary subunit beta 1,Protein coding
ENSG00000100219,F7/D6,0.000109,-0.457,8.9,non-DEG,XBP1,7494,X-box binding protein 1,Protein coding
ENSG00000176171,F7/D6,3.4e-05,0.457,5.21,non-DEG,BNIP3,664,BCL2 interacting protein 3,Protein coding
ENSG00000198752,F7/D6,0.000157,0.457,3.45,non-DEG,CDC42BPB,9578,CDC42 binding protein kinase beta,Protein coding
ENSG00000210156,F7/D6,0.0101,0.457,14.7,non-DEG,MT-TK,,mitochondrially encoded tRNA-Lys (AAA/G),ncRNA
